ID Label Weight
赵德汉 赵德汉 20
小皮球 小皮球 18
林华华 林华华 19
高育良 高育良 49
丁义珍 丁义珍 76
郑西坡 郑西坡 69
陈岩石 陈岩石 43
侯亮平 侯亮平 187
王大路 王大路 11
欧阳菁 欧阳菁 65
陆亦可 陆亦可 54
李达康 李达康 139
陈海 陈海 54
蔡成功 蔡成功 132
郑胜利 郑胜利 25
沙瑞金 沙瑞金 57
孙连城 孙连城 15
季昌明 季昌明 27
祁同伟 祁同伟 49
高小琴 高小琴 35
赵东来 赵东来 52
